Var1,Freq
Cosmarium pseudoexiguum,2
Crepis foetida subsp. rhoeadifolia,2
Cryptochironomus defectus,2
Ctenoplusia accentifera,2
Dacelo tyro,2
Dasypoda braccata,2
Delosperma brunnthaleri,2
Dermanura phaeotis,2
Dichondra micrantha,2
Dicranella rufescens,2
Dolichophis schmidti,2
Dracunculus muscivorus,2
Edwardsia claparedii,2
Elacatinus spec.,2
Enicospilus merdarius,2
Enochrus bicolor,2
Epomophorus angolensis,2
Equisetum x meridionale (E. ramosissimum x variegatum),2
Eresus kollari,2
Erodium reichardii,2
Euptera kinugnana,2
Eupteryx calcarata,2
Eurema albula,2
Eutropha fulvifrons,2
Eylais extendens,2
Ferulago nodosa,2
Galerucella tenella,2
Garrulus glandarius interstinctus,2
Geastrum smardae,2
Gentiana lutea subsp. symphyandra,2
Gentianella anisodonta,2
Geranium maderense,2
Globularia cambessedesii,2
Halictus patellatus taorminicus,2
Haliplus varius,2
Helichrysum devium,2
Henicophaps albifrons,2
Henosepilachna angusticollis,2
Heteracris spec.,2
Heteroconger longissimus,2
Hipparchia fagi/syriaca,2
Holcostethus albipes,2
Hybrizon buccatus,2
Hydrachna cruenta,2
Hydrotaea irritans,2
Hydryphantes flexuosus,2
Hypoplectrus indigo,2
Hypoplectrus nigricans,2
Hypsicera femoralis,2
Ilyocoris cimicoides cimicoides,2
Inostemma reticulatum,2
Ithomia heraldica,2
Jacobaea carniolica,2
Juncus flavidus,2
Kybos virgator,2
Lamium flexuosum,2
Lampyridae spec.,2
Leiomyza dudai,2
Lepidium cartilagineum,2
Leucoagaricus spec.,2
Lobaria spec.,2
Loxostege aeruginalis,2
Lucanus spec.,2
Lybius torquatus irroratus,2
Macrolepiota spec.,2
Macrosteles ossiannilssoni,2
Maianthemum spec.,2
Malaconotus alius,2
Marasmiellus candidus,2
Matricaria maritima,2
Medicago italica,2
Megachile leachella/pilidens,2
Megaphyllum projectum,2
Melaenornis edolioides lugubris,2
Melosira varians,2
Meroplius fukuharai,2
Mesotype parallelolineata,2
Midea orbiculata,2
Monacanthus tuckeri,2
Montifringilla adamsi adamsi,2
Muscicapa sibirica sibirica,2
Narcissus cavanillesii,2
Nasua narica nelsoni,2
Nisia spec.,2
Nogodinidae spec.,2
Norellia spinimana,2
Oberea pupillata,2
Oceanodroma homochroa,2
Odontites spec.,2
Omphalodes littoralis,2
Ophioglossum lusitanicum,2
Oreina spec.,2
Orthetrum villosovittatum,2
Oryttus concinnus,2
Otiorhynchus coecus,2
Pachyotoma crassicauda,2
Paeonia cambessedesii,2
Pales spec.,2
Parachalciope benitensis,2
Pericoma spec.,2
Periscelis winnertzi,2
Perisomena caecigena,2
Petrophassa albipennis albipennis,2
Phobocampe confusa,2
Pholiota gummosa var.rufobrunnea,2
Pholoe assimilis,2
Phyllastrephus albigula,2
Podonta nigrita,2
Podops inunctus,2
Poecilia latipinna,2
Poicephalus fuscicollis suahelicus,2
Polypedilum bicrenatum,2
Polypedilum sordens,2
Pomatinus substriatus,2
Portulaca umbraticola,2
Prionops plumatus concinnatus,2
Procapra gutturosa,2
Prunella rubeculoides muraria,2
Psectrocladius psilopterus,2
Ptelea trifoliata,2
Ptilinopus rivoli bellus,2
Ptiloris magnificus magnificus,2
Puer maculatus,2
Pusillina inconspicua,2
Pyrenestes minor,2
Python regius,2
Quiscalus mexicanus loweryi,2
Raivuna spec.,2
Rana clamitans,2
Reseda media,2
Rhamphus oxyacanthae,2
Rhizocarpon spec.,2
Rhodiola pachyclados,2
Rhoicosphenia abbreviata,2
Rhopalopyx sp. 1,2
Rhopalus spec.,2
Rhynchium oculatum ibericum,2
Rinodina atrocinerea,2
Rubus adulans,2
Rubus hastiferus,2
Rumex simpliciflorus,2
Rupicapnos africana subsp. decipiens,2
Santolina villosa,2
Scutellaria balearica,2
Sepsis duplicata,2
Silene uniflora subsp. thorei,2
Smilax spec.,2
Smyrnium rotundifolium,2
Solanum luteum,2
Sphecodes reticulatus,2
Staurastrum gracile,2
Staurastrum orbiculare var. ralfsii,2
Stenotaphrum secundatum,2
Sycophila spec.,2
Tapinella panuoides f. ionipus,2
Taraxacum laciniosifrons,2
Tethina grisea,2
Therion circumflexum,2
Thymelaea calycina,2
Tipula montium,2
Tomentella spec.,2
Torymus cupreus,2
Trachypithecus cristatus selangorensis,2
Trichechus manatus manatus,2
Tricholoma basirubens,2
Trupanea amoena,2
Tuber rufum,2
Urtica stachyoides,2
Veronica orchidea,2
Xanthium orientale subsp. italicum,2
Zebrina detrita,2
Zinnia elegans,2
Abida polyodon,2
Acacia glauca,2
Aceria ononidis,2
Aconitum lamarckii,2
Adenophora liliifolia,2
Adiantum aleuticum,2
Agapornis nigrigenis,2
Agromyza lithospermi,2
Alchemilla fissa,2
Aleiodes praetor,2
Amphipoea oculea agg,2
Anchusa officinalis subsp. procera,2
Androsace vitaliana,2
Andryala arenaria,2
Anteon reticulatum,2
Anthocoris visci,2
Anthyllis alpestris,2
Armeria arenaria subsp. arenaria,2
Arnica parryi,2
Atomoscelis onusta,2
Barnardius zonarius macgillivrayi,2
Bombus mesomelas alboluteus,2
Bombus muscorum var. allenellus,2
Bothus ocellatus,2
Brassica cretica,2
Bryum torquescens,2
Callajoppa cirrogaster,2
Campylorhynchus yucatanicus,2
Carlina biebersteinii,2
Caryothraustes poliogaster,2
Centaurea depressa,2
Cephalaria transylvanica,2
Cerastium gracile,2
Ceratina bispinosa,2
Chaenorhinum crassifolium,2
Chrysolina marginata,2
Cinclus mexicanus ardesiacus,2
Cionus scrophulariae,2
Circaetus gallicus gallicus,2
Clairvillia biguttata,2
Clanculus cruciatus,2
Clarias batrachus,2
Clematis montana,2
Climacteris melanurus,2
Coraebus rubi,2
Crepis alpestris,2
Crepis foetida subsp. foetida,2
Cryptocheilus notatus,2
Cursorius somalensis littoralis,2
Cytisus scoparius subsp. scoparius,2
Datura stramonium var. stramonium,2
Dendrocopos himalayensis albescens,2
Doryctinae indet.,2
Elatophilus nigricornis,2
Ephedra foeminea,2
Episyron albonotatum,2
Errhomenus brachypterus,2
Erysiphe spec.,2
Eubalaena glacialis,2
Eublemma elychrysi,2
Exallonyx pallidistigma,2
Fritillaria falcata,2
Fuligo rufa,2
Geranium pyrenaicum subsp. lusitanicum,2
Goodyera oblongifolia,2
Graphosoma lineatum,2
Halictus pollinosus,2
Helicolenus dactylopterus,2
Hepatica nobilis var. nobilis,2
Hesium domino,2
Homalotylus eytelweinii,2
Homonotus sanguinolentus,2
Jacobaea incana subsp. carniolica,2
Jacobaea norica,2
Jassargus allobrogicus,2
Kickxia elatine subsp. crinita,2
Laserpitium prutenicum,2
Latoia spec.,2
Leiobunum rupestre,2
Limenitis arthemis astyanax,2
Liparus coronatus,2
Longitarsus jacobaeae,2
Lotus glareosus,2
Lycaena spec.,2
Magydaris panacifolia,2
Malthinus flaveolus,2
Medicago murex,2
Megamelus notula,2
Merodon moenium,2
Micronecta griseola,2
Microphoridae spec.,2
Microplitis flavipalpis,2
Microporus nigrita,2
Neocrepidodera spec.,2
Neophilaenus campestris,2
Nomada roberjeotiana,2
Notonecta glauca glauca,2
Notostaurus anatolicus,2
Nysius cymoides,2
Ochlerotatus geniculatus,2
Oenas fusicornis,2
Oenothera speciosa,2
Onopordum illyricum subsp. illyricum,2
Orchis x penzigiana,2
Orthetrum coerulescens coerulescens,2
Osmia andrenoides,2
Pachyramphus xanthogenys xanthogenys,2
Panchrysia v-argenteum,2
Papaver lapeyrousianum,2
Papilio canadensis,2
Pedicularis rosea,2
Pedicularis rostratospicata subsp. rostratospicata,2
Pelomyia occidentalis,2
Perisoreus canadensis obscurus,2
Phaneroserphus calcar,2
Phleum hirsutum,2
Picris rhagadioloides,2
Pierella hyceta,2
Platanthera dilatata,2
Poa alpina subsp. alpina,2
Podiceps grisegena holbollii,2
Poecilimon mytilenensis mytilenensis,2
Polygonum aviculare agg.,2
Polymona rufifemur,2
Polytribax arrogans,2
Pristiphora melanocarpa,2
Proctotrupes gravidator,2
Protolampra sobrina,2
Pselliophorus luteoviridis,2
Pseudoanthidium scapulare,2
Psilopogon haemacephalus delicus,2
Pulsatilla alpina agg.,2
Pycnonotus cafer cafer,2
Pycnoporellus fulgens,2
Quercus macrolepis,2
Rhinoptilus africanus gracilis,2
Rhodanthidium infuscatum,2
Robinia hispida,2
Salix fragilis var. fragilis,2
Sanguisorba minor subsp. verrucosa,2
Saponaria lutea,2
Scabiosa stellata subsp. simplex,2
Scopula nigrinotata,2
Scorzonera aristata,2
Senecio cineraria,2
Senecio nemorensis,2
Senecio nemorensis subsp. fuchsii,2
Setophaga graciae,2
Silene scabriflora subsp. scabriflora,2
Smyrnium creticum,2
Smyrnium spec.,2
Sphaeromias pictus,2
Sphegina dogieli,2
Spilopelia chinensis suratensis,2
Spinus notatus,2
Spiraea tomentosa,2
Stachys spinulosa,2
Stenodema spec.,2
Steromphala umbilicaris,2
Tardigrada indet.,2
Tetralonia malvae,2
Touit costaricensis,2
Trichostomum crispulum,2
Trogon elegans canescens,2
Umbilicaria cylindrica,2
Vaccinium uliginosum subsp. gaultherioides,2
Vanellus tectus latifrons,2
Viola cenisia,2
Volucella liquida,2
Xylophanes chiron,2
Xyrichtys martinicensis,2
Zoothera dauma dauma,2
Aceria cerrea,2
Agriotes pallidulus,2
Alchemilla pallens,2
Amazilia fimbriata fluviatilis,2
Ameerega bassleri,2
Ameiurus melas/nebulosus,2
Anagallis arvensis subsp. arvensis f. pallida,2
Anomis sabulifera,2
Anoplius nigerrimus,2
Barbula convoluta var. convoluta,2
Brachypterus urticae,2
Bromus hordeaceus subsp. pseudothominei,2
Byrrhus spec.,2
Caligo atreus dentina,2
Calosota vernalis,2
Catalpa x erubescens (C. bignonioides x ovata),2
Catocala conversa,2
Centaurea rothmalerana,2
Cephalophus nigrifrons,2
Chrysops divaricatus,2
Cistus libanotis,2
Cleptes nitidulus,2
Costaconvexa centrostrigaria,2
Crambus perlellus,2
Cynopterus minutus,2
Dactylis glomerata subsp. glomerata,2
Dicaeum melanozanthum,2
Dicranella schreberiana var. schreberiana,2
Donacia simplex,2
Donacia thalassina,2
Dromococcyx pavoninus,2
Enicospilus undulatus,2
Enoplognatha thoracica,2
Equisetum arvense subsp. boreale,2
Eublemma bolinia,2
Eublemma spec.,2
Evergestis aenealis,2
Exaerete spec.,2
Exidia spec.,2
Fibriciellum silvae-ryae,2
Galictis vittata,2
Grapholita gemmiferana,2
Helicella nubigena,2
Heterogynis penella,2
Heterophasia gracilis,2
Hydrellia mutata,2
Hydriomena ruberata,2
Hydroptila simulans,2
Ibalia jakowlewi,2
Ixodidae indet.,2
Jungiella soleata,2
Lasioglossum laevigatum,2
Lasioglossum marginatum,2
Limnia unguicornis/paludicola,2
Limonium cossonianum,2
Linycus exhortator,2
Lionychus quadrillum,2
Lissotriton italicus,2
Lithobates catesbianus,2
Luperomorpha xanthodera,2
Lupinus x regalis (L. arboreus x polyphyllus),2
Macrothemis polyneura,2
Marpesia zerynthia dentigera,2
Megastigmus spermotrophus,2
Melampyrum pratense subsp. pratense,2
Meoneura minutissima,2
Merodon equestris var. nobilis,2
Mesembrius peregrinus,2
Mesembryanthemum spec.,2
Microbryum spec.,2
Mimus trifasciatus,2
Neillia incisa,2
Nematus olfaciens,2
Nemophora spec.,2
Nemoura marginata,2
Nemozoma elongatum,2
Neoleria inscripta,2
Nepeta x faasenii,2
Nessaea batesii,2
Nigella papillosa subsp. papillosa,2
Noctilio leporinus,2
Nomada distinguenda,2
Nomada facilis,2
Ochlerotatus annulipes,2
Ostoma ferruginea,2
Pamphagidae spec.,2
Parapercis haackei,2
Periparus ater aemodius,2
Phrictus moebiusi,2
Phthiria spec.,2
Phyteuma charmelii,2
Platydracus chalcocephalus,2
Polygonum amphibium,2
Prionotropis rhodanica,2
Pristiphora subbifida,2
Progne tapera fusca,2
Proteles cristata cristata,2
Ropalidia sumatrae,2
Saltuarius cornutus,2
Sericomyia volucellinus,2
Sesamoides suffruticosa,2
Setophaga cerulea,2
Silene viscosa,2
Silo pallipes,2
Siphlonurus spec.,2
Sphinx maurorum,2
Stachys ionica,2
Symmoca signatella,2
Tachydromia sabulosa,2
Tetragonolobus conjugatus subsp. requienii,2
Tettigometra spec.,2
Thalassarche chlororhynchos / carteri,2
Thapsia spec.,2
Thereva microcephala,2
Therioplectes gigas,2
Tinodes assimilis,2
Trifolium echinatum,2
Trollius spec.,2
Turdus merula aterrimus,2
Verbascum x brockmuelleri (V. nigrum x phlomoides),2
Viola calaminaria,2
Vulpes lagopus fuliginosus,2
Vulpia alopecuros,2
Xylota spec.,2
Acanthagrion indefensum,2
Acrida exaltata,2
Adelolecia pilati,2
Alcyonium coralloides,2
Alyssum repens,2
Amauronematus humeralis,2
Amauronematus krausi,2
Amiota spec.,2
Anseropoda placenta,2
Anthoceros spec.,2
Aquilegia caerulea,2
Arctia villica angelica,2
Arenaria controversa,2
Asphodelus aestivus auct.,2
Atrichopogon flavolineatus,2
Bagous tubulus,2
Brassica oleracea var. gemmifera,2
Calliphoridae spec.,2
Campodorus spec.,2
Centaurea raphanina subsp. raphanina,2
Cerastium comatum,2
Chamaepsila pectoralis,2
Chiasmia simplicilinea,2
Chilocorus canariensis,2
Choerodon rubescens,2
Chrysura spec.,2
Cichorium intybus var. foliosum,2
Cistanche salsa,2
Colotis antevippe gavisa,2
Crupina spec.,2
Cyana pretoriae,2
Cyclamen persicum,2
Cytinus hypocistis subsp. hypocistis,2
Darevskia raddei,2
Dasylabris atrata,2
Diplolepis eglanteriae,2
Dobsonia moluccensis magna,2
Elanoides forficatus forficatus,2
Emberiza calandra buturlini,2
Empria liturata,2
Epeorus alpicola,2
Eremotylus marginatus,2
Eruca spec.,2
Exochomus nigripennis,2
Fumaria capreolata subsp. capreolata,2
Geotomus spec.,2
Gorgythion begga,2
Gymnothorax spec.,2
Habropoda tarsata,2
Helvella unicolor,2
Heraclides androgeus,2
Heringia verrucula,2
Hierococcyx varius ciceliae,2
Hyacinthoides non-scripta agg.,2
Ilex colchica,2
Leiomyza laevigata,2
Liquidambar orientalis,2
Lophoruza semiscripta,2
Lyrurus tetrix britannicus,2
Mecistogaster lucretia,2
Melaniparus rufiventris,2
Melia azederach,2
Mesoplodon europaeus,2
Meuschenia galii,2
Mideopsis orbicularis,2
Miniopterus medius,2
Morasa modesta,2
Muscari macrocarpum,2
Mycerobas affinis,2
Nemania confluens,2
Neoleria ruficauda,2
Neophocaena asiaeorientalis sunameri,2
Nomada mutica,2
Ophrys argolica subsp. lesbis,2
Ophrys sphegodes subsp. gortynia,2
Ornithogalum montanum,2
Orthizema spec.,2
Ozarba corniculans,2
Palasea albimacula,2
Parides sesostris,2
Pempheris klunzingeri,2
Pentapora fascialis,2
Periclista analis,2
Pericrocotus solaris griseogularis,2
Phalera lydenburgi,2
Phlomis cretica,2
Phyllodoce maculata,2
Phyllotreta dilatata,2
Phytometra duplicalis,2
Picidae spec.,2
Pityophagus ferrugineus,2
Polygala amara agg.,2
Polygonum equisetiforme,2
Priocnemis minuta,2
Pristiphora luteipes,2
Pteroglossus inscriptus humboldti,2
Puccinia argentata,2
Raphanus raphanistrum agg.,2
Rhesala moestalis,2
Sameodes cancellalis,2
Scaeva albomaculata,2
Scorpiurus subvillosa,2
Sitta leucopsis,2
Smerinthus ocellata,2
Stenella attenuata graffmani,2
Talpa spec.,2
Taraxacum duplidentifrons,2
Taraxacum fagerstroemii,2
Theretra capensis,2
Thlypopsis sordida,2
Thuidium assimile,2
Trachypithecus obscurus halonifer,2
Tulipa cretica,2
Tulipa undulatifolia,2
Ulex densus,2
Acanthagrion speculum,2
Acanthagrion trilobatum,2
Acaulon muticum,2
Aethopyga siparaja labecula,2
Agapetus spec.,2
Aleiodes gastritor,2
Allium paniculatum,2
Andrena nycthemera,2
Anthophora (Heliophila) spec.,2
Apocheima pilosaria,2
Aramus guarauna elucus,2
Artemisia herba-alba,2
Ascogaster klugii,2
Atriplex glauca subsp. ifniensis,2
Avicennia marina subsp. australasica,2
Belonogaster juncea,2
Berberis aetnensis,2
Blacus ruficornis,2
Canariola willemsei,2
Cannaphila mortoni,2
Capparis orientalis,2
Caranx crysos,2
Catonephele chromis,2
Charadrius vociferus ternominatus,2
Chironomus aprilinus,2
Closterium pusillum var. pusillum,2
Cnemidophorus arubensis,2
Colotis halimede,2
Conura xanthostigma,2
Coprinopsis spelaiophila,2
Coracias caudatus lorti,2
Cosmarium subexcavatum var. ordinatum,2
Couroupita guianensis,2
Cyligramma spec.,2
Cylindroiulus latestriatus,2
Delta spec.,2
Dismorphia crisia,2
Dobsonia moluccensis,2
Drasteria cailino,2
Dromius agilis,2
Durella atrocyanea,2
Ebalia cranchii,2
Echinogammarus marinus,2
Enoplosus armatus,2
Eremophila alpestris praticola,2
Eriophyes exilis,2
Euglesa pulchella,2
Exidiopsis griseobrunnea,2
Ficus carica subsp. carica,2
Francolinus pondicerianus interpositus,2
Galanthus ikariae,2
Gerygone palpebrosa flavida,2
Glaucomys volans,2
Gnidia kraussiana,2
Gynanisa spec.,2
Halcyon smyrnensis saturatior,2
Haplochelidon andecola,2
Heliodoxa leadbeateri,2
Henosepilachna spec.,2
Hipposideros armiger,2
Hydrochus crenatus,2
Hydryphantes crassipalpis,2
Hygrobates fluviatilis,2
Hyphoderma argillaceum,2
"Hypochnicium punctulatum sl, incl. albostramineum, eichleri",2
Hypoxylon howeanum perfect,2
Hypoxylon mediterraneum,2
Ichneumon extensorius,2
Laccobius colon,2
Leucanthemum maximum,2
Limnebius aluta,2
Limnesia connata,2
Litoria rothii,2
Lucina columbella,2
Macropus eugenii,2
Macrothemis hemichlora,2
Milvago chimachima chimachima,2
Modiolus adriaticus,2
Musaceae spec.,2
Myiozetetes cayanensis hellmayri,2
Naja mossambica,2
Nerita albicilla,2
Nucula nucleus,2
Nymphaea nouchali,2
Omphaloscelis lunosa,2
Orthotomicus laricis,2
Orthotrichum pumilum var. schimperi,2
Parvicardium scabrum,2
Pasites maculatus,2
Perdicula argoondah,2
Perrhybris pamela,2
Phagnalon spec.,2
Phanerotoma dentata,2
Pleospora abscondita,2
Poecile lugubris lugens,2
Poecilia reticulata,2
Procloeon pennulatum,2
Proliferodiscus pulveraceus,2
Psathyrella spadiceogrisea sensu lato,2
Pteropus woodfordi,2
Puffinus spec.,2
Ramphastos vitellinus culminatus,2
Rhanidophora spec.,2
Rivina humilis,2
Robinia hispida var. rosea,2
Salamandra salamandra crespoi,2
Salsola x masclansii,2
Scaeva spec.,2
Scleranthus uncinatus,2
Sclerocarya birrea,2
Sclerophrys mauritanica,2
Sempervivum calcareum,2
Sericoderus lateralis,2
Sideritis infernalis,2
Silene fruticosa,2
Singa hamata,2
Sitta carolinensis carolinensis,2
Sminthurides malmgreni,2
Spatula cyanoptera cyanoptera,2
Stellaria media subsp. media,2
Stiphrosoma cingulatum,2
Streptocarpus spec.,2
Syconycteris australis,2
Taeniolella beschiana,2
Thapsia nitida,2
Thymus praecox subsp. polytrichus,2
Tolmomyias assimilis obscuriceps,2
Tomaspis spec.,2
Trogon massena hoffmanni,2
Viola nuttallii,2
Vulpes vulpes flavescens,2
Ylodes reuteri,2
Zeuxevania splendidula,2
Abudefduf spec.,2
Acanthiza nana nana,2
Achillea barrelieri,2
Acraea nohara,2
Acraea oreas,2
Acrocephalus australis australis,2
Aegithalos caudatus macedonicus,2
Afrotis afraoides damarensis,2
Agromyza alunulata,2
Alauda gulgula wattersi,2
Alouatta guariba,2
Amegilla ochroleuca,2
Amerila spec.,2
Anacamptis gennarii,2
Andropogon gerardii,2
Anthyllis lemanniana,2
Antispila petryi,2
Arhopalus ferus,2
Asteriscus imbricatus,2
Austrolestes aleison,2
Barbus plebejus,2
Batocnema cocquereli,2
Belenois creona prorsus,2
Belenois zochalia zochalia,2
Botyodes andrinalis,2
Browallia americana,2
Bupleurum gibraltaricum,2
Cakile spec.,2
Calyptorhynchus banksii naso,2
Carabus lineatus,2
Carpodacus grandis,2
Ceblepyris caesius caesius,2
Centaurium majus,2
Ceramius tuberculifer,2
Ceyx azureus ruficollaris,2
Ceyx pusillus ramsayi,2
Chaenorhinum rubrifolium,2
Chaetodon lunula,2
Chamaesyce maculata,2
Cheilomenes sulphurea orbicularis,2
Cheirolophus arbutifolius,2
Chersomanes albofasciata macdonaldi,2
Choerades rufipes,2
Cinclosoma punctatum punctatum,2
Cisticola exilis lineocapilla,2
Clitocybe suaveolens,2
Closterium dianae var. rectius,2
Closterium limneticum var. fallax,2
Closterium spec.,2
Clytus tropicus,2
Coelichneumon sugillatorius,2
Coelonia fulvinotata,2
Coenocorypha aucklandica perseverance,2
Colotis antevippe antevippe,2
Compsotata spec.,2
Conocybe apala,2
Cosmarium limnophilum,2
Cosmarium undulatum,2
Cracticus argenteus argenteus,2
Crithagra mozambica vansoni,2
Crocus cambessedesii,2
Crumomyia roserii,2
Cuculus optatus,2
Cursorius temminckii aridus,2
Cyanoramphus forbesi,2
Cyclophora albiocellaria,2
Cyphon pubescens,2
Cyrtopogon flavimanus,2
Dendryphantes spec.,2
Dero dorsalis,2
Dicrurus bracteatus baileyi,2
Dicrurus paradiseus ceylonicus,2
Dixa puberula,2
Dolichopus tanythrix,2
Empis variegata,2
Enochrus affinis,2
Epinotia spec.,2
Eremocoris abietis abietis,2
Erodium petraeum,2
Estrilda astrild damarensis,2
Eublemma gayneri,2
Eublemma rivula,2
Eucalyptus cladocalyx,2
Eudyptes chrysocome filholi,2
Euphorbia officinarum,2
Eurystomus orientalis waigiouensis,2
Exechia spec.,2
Folsomia quadrioculata,2
Galerida cristata kleinschmidti,2
Genista umbellata subsp. umbellata,2
Geopelia humeralis headlandi,2
Gerygone chloronota darwini,2
Ghesquierellana hirtusalis,2
Glyphodes perspectalis,2
Gnathanodon speciosus,2
Gracilariopsis longissima,2
Gymnorhina tibicen hypoleuca,2
Gynandromorphus etruscus,2
Halictus frontalis,2
Hecamedoides glaucellus,2
Helianthemum lavandulifolium,2
Helianthemum marifolium subsp. andalusicum,2
Heliconia caribaea,2
Heliotropium crispum,2
Heteranthera reniformis,2
Heteropogon spec.,2
Hippophae spec.,2
Hoplammophila armata,2
Horistus orientalis,2
Hydraena riparia,2
Hydrillodes uliginosalis,2
Hypomyces chrysospermus sensu lato,2
Hypopyra guttata,2
Icteranthidium laterale,2
Indicator minor teitensis,2
Inocybe appendiculata,2
Ipomoea batatas,2
Lachnoptera anticlia,2
Lamium coutinhoi,2
Lapsana communis subsp. communis,2
Larus livens,2
Leiocephalus spec.,2
Leucocarbo ranfurlyi,2
Lichenostomus melanops melanops,2
Lithobates sylvaticus,2
Loeflingia baetica,2
Lonchoptera nitidifrons,2
Lophochloa cristata,2
Macrotis lagotis,2
